# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
2349 950 3641.00 15.567241 3407.09 22.3195 0.0200
1086 670 3640.00 13.675010 3427.90 22.4602 0.0200
872 912 3640.00 17.097053 3421.84 22.2177 0.0200
653 3587 3639.00 9.076743 3423.62 22.9052 0.0200
401 1218 3639.00 14.690982 3419.10 22.3824 0.0200
428 1786 3639.00 33.595695 3416.02 21.4843 0.0200
576 1846 3639.00 16.787322 3416.53 22.2375 0.0200
2057 2994 3636.00 9.342252 3422.40 22.8739 0.0200
505 636 3636.00 13.634782 3422.57 22.4634 0.0200
399 1185 3636.00 12.496077 3420.01 22.5581 0.0200
460 2569 3636.00 14.208547 3419.62 22.4186 0.0200
1933 2497 3636.00 10.422288 3415.73 22.7551 0.0200
2163 2725 3635.00 10.706898 3415.55 22.7258 0.0200
703 2707 3634.00 30.958434 3421.13 21.5731 0.0200
2101 3705 3633.00 21.197130 3423.42 21.9843 0.0200
1043 1358 3633.00 16.058822 3416.60 22.2857 0.0200
648 2128 3633.00 16.034093 3418.94 22.2874 0.0200
1709 870 3633.00 10.450536 3412.42 22.7522 0.0200
2179 624 3632.00 10.619181 3405.87 22.7348 0.0200
1059 1764 3631.00 15.589902 3418.26 22.3179 0.0200
1216 616 3630.00 13.592749 3427.69 22.4667 0.0200
1549 1281 3630.00 8.173095 3414.29 23.0190 0.0200
613 682 3629.00 34.464320 3423.91 21.4566 0.0200
348 800 3629.00 19.092795 3420.98 22.0978 0.0200
1217 1619 3629.00 10.255097 3416.39 22.7727 0.0200
940 2380 3629.00 16.937980 3422.99 22.2278 0.0200
2195 1238 3628.00 45.194423 3417.82 21.1623 0.0200
294 2307 3627.00 17.033421 3416.20 22.2217 0.0200
383 4082 3626.00 19.953571 3420.63 22.0499 0.0200
1936 2542 3626.00 9.071925 3415.67 22.9058 0.0200
728 2754 3625.00 9.588035 3421.09 22.8457 0.0200
604 2663 3625.00 15.610212 3420.07 22.3165 0.0200
1512 1653 3625.00 11.815903 3416.44 22.6188 0.0200
2201 2642 3625.00 10.894591 3413.51 22.7070 0.0200
2150 1446 3624.00 9.622454 3423.17 22.8418 0.0200
2182 1924 3624.00 14.013101 3415.05 22.4337 0.0200
1935 2384 3624.00 7.727599 3415.01 23.0799 0.0200
1753 2332 3623.00 20.111735 3416.56 22.0414 0.0200
2126 4139 3622.00 6.306099 3410.25 23.3006 0.0200
1572 4238 3622.00 11.176498 3416.94 22.6792 0.0200
1038 2186 3622.00 20.795530 3419.35 22.0051 0.0200
2136 3691 3621.00 7.984936 3420.73 23.0443 0.0200
1095 1004 3621.00 18.684075 3418.61 22.1213 0.0200
517 1333 3621.00 18.400292 3417.57 22.1379 0.0200
434 4079 3620.00 14.850038 3421.78 22.3707 0.0200
1830 1972 3620.00 15.795172 3414.15 22.3037 0.0200
1277 976 3619.00 14.169408 3421.37 22.4216 0.0200
910 1385 3619.00 11.967586 3417.27 22.6050 0.0200
1508 2666 3619.00 10.284623 3427.27 22.7695 0.0200
1772 4381 3618.00 7.272439 3413.87 23.1458 0.0200
491 3438 3618.00 8.242475 3420.23 23.0099 0.0200
2188 3548 3618.00 47.572335 3419.66 21.1066 0.0200
339 2349 3618.00 9.297144 3416.99 22.8791 0.0200
204 3413 3617.00 11.827907 3419.07 22.6177 0.0200
724 613 3617.00 12.237367 3424.70 22.5808 0.0200
687 2414 3617.00 12.459617 3420.46 22.5612 0.0200
2278 2396 3617.00 17.986981 3414.36 22.1626 0.0200
722 3113 3616.00 7.893126 3423.78 23.0569 0.0200
356 2273 3616.00 11.059841 3417.07 22.6906 0.0200
1814 1391 3616.00 13.024157 3410.43 22.5131 0.0200
393 775 3615.00 9.380996 3421.19 22.8694 0.0200
1714 2200 3615.00 16.017828 3414.75 22.2885 0.0200
583 830 3613.00 15.200533 3421.70 22.3454 0.0200
1835 1880 3613.00 15.200900 3412.23 22.3453 0.0200
1621 4140 3612.00 13.800085 3416.74 22.4503 0.0200
506 865 3612.00 16.023586 3421.28 22.2881 0.0200
1807 3868 3611.00 8.956020 3421.26 22.9197 0.0200
1110 652 3611.00 21.934261 3428.34 21.9472 0.0200
2192 680 3611.00 10.850498 3405.75 22.7114 0.0200
1874 1736 3611.00 9.139054 3413.48 22.8977 0.0200
1298 4239 3610.00 8.107730 3418.15 23.0278 0.0200
837 883 3610.00 19.897999 3422.17 22.0530 0.0200
772 1931 3610.00 15.868981 3417.67 22.2986 0.0200
2281 2969 3609.00 12.779252 3416.86 22.5337 0.0200
2211 4067 3608.00 5.825352 3411.41 23.3867 0.0200
1982 4294 3608.00 8.748152 3412.78 22.9452 0.0200
1941 1711 3608.00 16.849643 3412.62 22.2335 0.0200
351 3146 3607.00 14.358410 3419.04 22.4072 0.0200
1307 1303 3607.00 17.354241 3415.99 22.2015 0.0200
835 2517 3607.00 9.206901 3421.30 22.8897 0.0200
1800 556 3607.00 12.912079 3410.75 22.5225 0.0200
617 4378 3606.00 9.545317 3419.18 22.8505 0.0200
2054 4391 3606.00 9.111598 3412.23 22.9010 0.0200
665 3442 3606.00 14.087081 3423.83 22.4279 0.0200
446 3569 3605.00 7.732749 3419.53 23.0792 0.0200
914 1148 3605.00 9.287187 3418.82 22.8803 0.0200
1201 1058 3604.00 12.690593 3421.86 22.5413 0.0200
2286 1346 3604.00 20.347913 3424.20 22.0287 0.0200
293 2181 3603.00 10.383926 3417.23 22.7591 0.0200
1308 4170 3602.00 5.872039 3422.31 23.3780 0.0200
317 2051 3602.00 9.965288 3416.68 22.8038 0.0200
264 2896 3601.00 9.311246 3416.18 22.8775 0.0200
1221 1892 3601.00 10.397748 3416.48 22.7577 0.0200
1202 2250 3601.00 20.998635 3418.75 21.9945 0.0200
1302 2566 3600.00 6.857579 3424.18 23.2096 0.0200
1729 4334 3599.00 6.077084 3414.29 23.3408 0.0200
587 1815 3599.00 8.932102 3417.00 22.9226 0.0200
417 2227 3599.00 7.914418 3418.53 23.0540 0.0200
567 2494 3599.00 7.330796 3418.50 23.1371 0.0200
2040 607 3599.00 9.804133 3404.44 22.8215 0.0200
2040 1932 3599.00 15.599429 3413.49 22.3172 0.0200
1896 3877 3598.00 11.285473 3419.24 22.6687 0.0200
2233 3130 3598.00 7.483179 3419.22 23.1148 0.0200
764 1012 3597.00 14.461095 3420.60 22.3995 0.0200
1704 2060 3597.00 9.216048 3414.94 22.8886 0.0200
2068 2679 3597.00 14.244986 3416.95 22.4158 0.0200
2163 4124 3596.00 8.191845 3410.01 23.0165 0.0200
1770 4196 3596.00 9.757002 3415.79 22.8267 0.0200
2025 3030 3596.00 12.070666 3422.87 22.5957 0.0200
628 2558 3596.00 21.689709 3420.82 21.9594 0.0200
2265 3713 3595.00 8.635522 3414.82 22.9593 0.0200
682 2687 3595.00 11.374720 3421.05 22.6601 0.0200
846 3475 3594.00 11.366386 3428.00 22.6609 0.0200
797 1750 3594.00 32.782053 3417.35 21.5109 0.0200
2298 2092 3594.00 15.565465 3414.11 22.3196 0.0200
2166 3440 3593.00 12.625333 3419.32 22.5469 0.0200
1477 990 3593.00 15.242502 3417.80 22.3424 0.0200
496 3600 3592.00 9.135121 3421.92 22.8982 0.0200
2027 3629 3592.00 24.436012 3421.10 21.8299 0.0200
255 1482 3592.00 18.509123 3416.47 22.1315 0.0200
1784 4296 3591.00 12.660235 3414.45 22.5439 0.0200
336 2259 3591.00 16.713224 3416.11 22.2423 0.0200
1870 1483 3591.00 16.305872 3412.39 22.2691 0.0200
453 3287 3590.00 13.123165 3419.93 22.5049 0.0200
1146 1517 3590.00 18.741654 3415.97 22.1180 0.0200
917 1628 3590.00 11.334023 3417.12 22.6640 0.0200
231 2344 3590.00 15.159286 3414.46 22.3483 0.0200
606 2753 3589.00 8.574674 3421.95 22.9670 0.0200
928 2027 3589.00 5.720985 3417.18 23.4063 0.0200
1517 720 3589.00 7.577306 3417.33 23.1012 0.0200
2283 1186 3589.00 12.973110 3415.34 22.5174 0.0200
1736 1750 3589.00 17.177208 3412.56 22.2126 0.0200
861 4294 3587.00 12.657866 3418.67 22.5441 0.0200
726 1188 3587.00 11.410424 3420.06 22.6567 0.0200
1325 1858 3587.00 7.354431 3415.80 23.1336 0.0200
760 3955 3586.00 6.327298 3419.92 23.2970 0.0200
411 759 3586.00 16.054710 3420.49 22.2860 0.0200
1641 2047 3586.00 14.344319 3414.11 22.4083 0.0200
300 4374 3585.00 5.328322 3421.33 23.4835 0.0200
1743 2155 3585.00 13.227648 3416.04 22.4963 0.0200
1494 1406 3584.00 7.359148 3412.57 23.1329 0.0200
2174 3244 3583.00 15.215844 3429.33 22.3443 0.0200
1919 1856 3583.00 9.646098 3412.25 22.8391 0.0200
2044 1956 3582.00 7.841438 3415.56 23.0640 0.0200
751 3041 3581.00 12.134899 3424.04 22.5899 0.0200
835 811 3581.00 12.335764 3423.25 22.5721 0.0200
511 1884 3581.00 7.313072 3416.43 23.1398 0.0200
210 2383 3581.00 18.365167 3415.94 22.1400 0.0200
1228 4010 3580.00 6.217816 3419.87 23.3159 0.0200
951 1007 3580.00 10.212956 3419.83 22.7771 0.0200
1501 3839 3579.00 7.969276 3425.92 23.0465 0.0200
2297 1250 3579.00 16.358980 3419.11 22.2656 0.0200
628 4054 3578.00 5.379567 3421.21 23.4731 0.0200
1269 4066 3578.00 12.143194 3419.39 22.5892 0.0200
1189 638 3578.00 8.435486 3427.46 22.9847 0.0200
2015 1774 3578.00 8.207178 3413.02 23.0145 0.0200
1543 4379 3577.00 21.356752 3416.15 21.9762 0.0200
1355 1654 3577.00 22.721374 3416.40 21.9089 0.0200
601 3175 3576.00 6.620985 3422.33 23.2477 0.0200
211 2147 3576.00 11.221514 3415.29 22.6749 0.0200
1505 1011 3576.00 6.692409 3416.45 23.2360 0.0200
2123 2492 3576.00 5.474730 3413.64 23.4541 0.0200
2258 2585 3576.00 10.912411 3413.79 22.7052 0.0200
1624 2602 3576.00 7.700615 3424.56 23.0837 0.0200
1082 4089 3575.00 8.063758 3420.46 23.0337 0.0200
221 4408 3575.00 10.321375 3422.43 22.7657 0.0200
462 2893 3575.00 7.065550 3419.21 23.1771 0.0200
563 1655 3575.00 9.951746 3417.52 22.8053 0.0200
2125 2442 3575.00 9.457348 3415.82 22.8606 0.0200
221 984 3574.00 12.018213 3419.17 22.6004 0.0200
598 2050 3574.00 6.574726 3418.44 23.2553 0.0200
609 2616 3574.00 8.814358 3420.51 22.9370 0.0200
1115 819 3573.00 13.133408 3421.82 22.5041 0.0200
833 1126 3573.00 12.226070 3420.02 22.5818 0.0200
2292 2528 3573.00 12.354148 3412.77 22.5705 0.0200
1376 1575 3572.00 16.290841 3416.46 22.2701 0.0200
692 2363 3572.00 14.544199 3421.16 22.3933 0.0200
530 3025 3571.00 7.443531 3420.62 23.1206 0.0200
2025 1564 3571.00 9.366520 3416.34 22.8711 0.0200
2173 4049 3570.00 9.369334 3412.74 22.8707 0.0200
634 2229 3570.00 7.609802 3419.01 23.0966 0.0200
2220 1661 3570.00 6.933627 3421.27 23.1976 0.0200
1102 4069 3569.00 12.016169 3419.34 22.6006 0.0200
1969 4239 3569.00 5.547168 3414.33 23.4398 0.0200
2034 2825 3569.00 6.824120 3417.88 23.2149 0.0200
453 1196 3569.00 9.891564 3416.14 22.8118 0.0200
201 1642 3569.00 14.425315 3417.54 22.4022 0.0200
1012 2072 3569.00 10.090417 3416.48 22.7902 0.0200
186 1379 3568.00 16.158070 3416.85 22.2790 0.0200
307 2415 3568.00 7.349416 3420.30 23.1344 0.0200
535 2541 3568.00 11.316508 3418.42 22.6657 0.0200
1941 956 3568.00 25.156092 3406.33 21.7984 0.0200
1901 2236 3568.00 10.858681 3414.02 22.7106 0.0200
656 2866 3567.00 6.668522 3422.11 23.2399 0.0200
2015 1602 3567.00 6.924314 3414.91 23.1991 0.0200
2266 2343 3567.00 5.433016 3415.23 23.4624 0.0200
982 4414 3566.00 4.127520 3416.59 23.7608 0.0200
1581 4302 3566.00 4.868067 3416.84 23.5816 0.0200
2160 2940 3566.00 7.356900 3419.07 23.1333 0.0200
2181 2523 3566.00 11.038782 3415.96 22.6927 0.0200
1345 3904 3565.00 5.868661 3425.00 23.3787 0.0200
467 4445 3565.00 5.348382 3418.69 23.4794 0.0200
279 3762 3565.00 7.406266 3418.40 23.1260 0.0200
1718 2152 3565.00 10.719271 3415.62 22.7246 0.0200
1714 2304 3565.00 6.834375 3416.79 23.2133 0.0200
1853 2571 3565.00 7.203481 3420.88 23.1561 0.0200
1866 4153 3564.00 6.662186 3415.56 23.2410 0.0200
211 2022 3564.00 7.252625 3415.43 23.1488 0.0200
1051 2394 3564.00 11.244021 3420.18 22.6727 0.0200
817 2597 3564.00 6.147959 3422.40 23.3282 0.0200
1771 1383 3564.00 9.865994 3411.31 22.8146 0.0200
591 3874 3563.00 4.749549 3421.92 23.6084 0.0200
171 4314 3563.00 4.907690 3419.64 23.5728 0.0200
1853 4433 3563.00 8.403014 3413.15 22.9889 0.0200
422 1574 3563.00 8.589243 3417.33 22.9651 0.0200
2109 1271 3563.00 7.734156 3416.74 23.0790 0.0200
1791 1432 3563.00 8.135436 3411.34 23.0240 0.0200
2247 3958 3562.00 7.031504 3414.21 23.1824 0.0200
373 1975 3562.00 6.926207 3416.61 23.1988 0.0200
758 4365 3561.00 5.334443 3418.22 23.4823 0.0200
2115 4028 3561.00 9.046730 3412.65 22.9088 0.0200
182 1648 3561.00 14.016835 3416.56 22.4334 0.0200
805 1681 3561.00 15.229866 3418.00 22.3433 0.0200
435 2691 3561.00 7.639655 3417.26 23.0923 0.0200
822 3582 3560.00 7.423665 3423.88 23.1235 0.0200
730 3783 3560.00 8.251192 3422.26 23.0087 0.0200
469 708 3560.00 10.246980 3422.54 22.7735 0.0200
360 1162 3560.00 14.340608 3418.86 22.4086 0.0200
557 1526 3560.00 8.688367 3419.21 22.9527 0.0200
304 1912 3560.00 10.498275 3416.76 22.7472 0.0200
934 2515 3560.00 7.258896 3422.74 23.1478 0.0200
1913 2687 3560.00 6.185525 3421.08 23.3216 0.0200
2239 3166 3559.00 7.000130 3421.33 23.1872 0.0200
1158 1007 3559.00 11.903908 3419.79 22.6108 0.0200
1822 1955 3559.00 9.546551 3413.72 22.8504 0.0200
776 3846 3558.00 5.992575 3420.77 23.3560 0.0200
181 3324 3558.00 6.833118 3416.65 23.2135 0.0200
587 3397 3558.00 8.230000 3423.43 23.0115 0.0200
1167 1065 3558.00 6.806003 3418.44 23.2178 0.0200
612 2695 3558.00 8.014717 3420.18 23.0403 0.0200
1481 2629 3558.00 6.843813 3425.27 23.2118 0.0200
1285 4438 3557.00 10.837494 3417.89 22.7127 0.0200
2348 3135 3557.00 4.752681 3415.71 23.6077 0.0200
2162 3449 3557.00 9.455729 3419.73 22.8608 0.0200
394 1153 3557.00 12.114503 3418.08 22.5917 0.0200
170 1516 3557.00 6.459036 3425.23 23.2746 0.0200
1885 1039 3557.00 8.027596 3407.22 23.0385 0.0200
940 783 3556.00 9.118232 3422.90 22.9002 0.0200
1331 2488 3556.00 7.739750 3420.91 23.0782 0.0200
432 2573 3556.00 6.532624 3418.43 23.2623 0.0200
2102 1646 3556.00 7.555614 3418.93 23.1043 0.0200
1673 2698 3556.00 8.530302 3426.69 22.9726 0.0200
407 4442 3555.00 5.113384 3417.94 23.5282 0.0200
2234 3030 3555.00 4.040390 3417.05 23.7839 0.0200
2128 3084 3555.00 10.442315 3420.32 22.7530 0.0200
1045 2447 3555.00 6.270680 3420.15 23.3067 0.0200
1379 4267 3554.00 5.145941 3418.98 23.5213 0.0200
591 3292 3554.00 16.621512 3428.33 22.2483 0.0200
2249 1442 3554.00 10.024266 3424.63 22.7974 0.0200
2224 2700 3553.00 6.147546 3416.79 23.3282 0.0200
1192 928 3553.00 9.160428 3419.88 22.8952 0.0200
488 2153 3553.00 12.835797 3417.88 22.5289 0.0200
1903 1709 3553.00 6.972596 3411.83 23.1915 0.0200
1537 2061 3553.00 4.408552 3416.56 23.6893 0.0200
519 3706 3552.00 4.441306 3419.13 23.6812 0.0200
1676 2094 3552.00 5.119002 3414.14 23.5270 0.0200
1751 3879 3551.00 5.923245 3420.65 23.3686 0.0200
2164 3919 3551.00 7.718231 3413.45 23.0812 0.0200
1507 4006 3551.00 5.205092 3425.56 23.5089 0.0200
224 1037 3551.00 7.129244 3417.39 23.1674 0.0200
1328 1697 3551.00 9.463716 3417.87 22.8598 0.0200
1596 1846 3551.00 9.539921 3412.57 22.8511 0.0200
182 3814 3550.00 9.073175 3417.73 22.9056 0.0200
987 4125 3550.00 4.427823 3419.42 23.6845 0.0200
2236 3723 3550.00 7.662231 3416.78 23.0891 0.0200
341 762 3550.00 15.808035 3420.73 22.3028 0.0200
1313 1535 3550.00 7.393094 3415.50 23.1279 0.0200
1131 2371 3550.00 9.722013 3420.13 22.8306 0.0200
1998 1462 3550.00 14.906944 3417.66 22.3665 0.0200
1997 2190 3550.00 8.240066 3414.73 23.0102 0.0200
1521 4443 3549.00 4.844863 3418.82 23.5868 0.0200
762 1036 3549.00 18.849906 3419.35 22.1117 0.0200
1495 2204 3549.00 5.976337 3415.77 23.3589 0.0200
1769 4045 3548.00 5.553961 3417.90 23.4385 0.0200
2154 3217 3548.00 6.273039 3422.98 23.3063 0.0200
2213 3634 3548.00 6.085750 3417.95 23.3392 0.0200
1043 811 3548.00 7.170762 3423.62 23.1611 0.0200
1496 1511 3548.00 5.343989 3413.91 23.4803 0.0200
2305 2059 3548.00 19.926319 3416.03 22.0514 0.0200
2047 2136 3548.00 5.466634 3411.69 23.4557 0.0200
426 4368 3547.00 5.511861 3418.70 23.4468 0.0200
806 2928 3547.00 11.494932 3425.44 22.6487 0.0200
1104 672 3547.00 11.799691 3427.01 22.6203 0.0200
841 1189 3547.00 27.322705 3421.52 21.7087 0.0200
1330 1450 3547.00 8.374152 3415.42 22.9926 0.0200
242 3405 3546.00 10.219794 3418.13 22.7764 0.0200
1192 1308 3546.00 16.231952 3416.26 22.2741 0.0200
720 2425 3546.00 7.028841 3419.70 23.1828 0.0200
326 2436 3546.00 17.991997 3421.55 22.1623 0.0200
1783 1782 3546.00 10.823491 3413.68 22.7141 0.0200
1967 2015 3546.00 5.016132 3413.15 23.5491 0.0200
1986 824 3545.00 17.104321 3406.44 22.2172 0.0200
813 3634 3544.00 9.552014 3421.90 22.8498 0.0200
579 3691 3544.00 4.940893 3421.76 23.5655 0.0200
2205 2727 3544.00 3.421158 3417.12 23.9646 0.0200
939 801 3544.00 8.231691 3422.67 23.0113 0.0200
610 834 3544.00 6.160311 3422.15 23.3260 0.0200
532 1747 3544.00 10.692130 3417.67 22.7273 0.0200
622 1892 3544.00 17.087556 3418.58 22.2183 0.0200
701 2139 3544.00 16.201217 3419.16 22.2761 0.0200
831 2454 3544.00 6.404668 3420.53 23.2838 0.0200
1797 850 3544.00 5.956330 3407.42 23.3626 0.0200
1678 1313 3544.00 5.918387 3411.54 23.3695 0.0200
1739 2220 3544.00 8.904316 3415.93 22.9260 0.0200
1700 2381 3544.00 7.751647 3418.78 23.0765 0.0200
983 3819 3543.00 4.286007 3422.36 23.7199 0.0200
1583 4216 3543.00 6.653565 3417.81 23.2424 0.0200
2140 4353 3543.00 6.980974 3412.78 23.1902 0.0200
815 3673 3543.00 6.685414 3422.18 23.2372 0.0200
1202 1568 3543.00 7.248056 3416.42 23.1494 0.0200
1678 1156 3543.00 7.540994 3412.22 23.1064 0.0200
1681 1553 3543.00 11.262867 3412.48 22.6709 0.0200
1753 2150 3543.00 5.653838 3415.92 23.4191 0.0200
1608 3899 3542.00 7.633989 3423.18 23.0931 0.0200
581 2950 3542.00 8.389533 3422.27 22.9907 0.0200
2011 3639 3542.00 10.354679 3421.93 22.7622 0.0200
891 928 3542.00 5.928142 3420.78 23.3677 0.0200
762 2104 3542.00 6.331076 3417.79 23.2963 0.0200
1353 2222 3542.00 4.697620 3416.79 23.6203 0.0200
750 2439 3542.00 6.481607 3419.51 23.2708 0.0200
440 2454 3542.00 7.260173 3418.72 23.1476 0.0200
1825 2097 3542.00 5.150158 3414.52 23.5204 0.0200
2278 4062 3541.00 5.136108 3411.37 23.5234 0.0200
1069 1354 3541.00 6.431779 3416.95 23.2792 0.0200
1172 2498 3541.00 6.191582 3420.87 23.3205 0.0200
632 2574 3541.00 5.737240 3421.49 23.4032 0.0200
2168 2242 3541.00 7.792475 3414.15 23.0708 0.0200
2202 2519 3541.00 7.315240 3414.94 23.1394 0.0200
721 3867 3540.00 10.465015 3420.81 22.7507 0.0200
535 3869 3540.00 4.063109 3422.26 23.7779 0.0200
244 4402 3540.00 4.814569 3422.66 23.5936 0.0200
1755 4004 3540.00 4.574479 3420.91 23.6491 0.0200
1018 1613 3540.00 7.021324 3416.76 23.1840 0.0200
582 2277 3540.00 6.067087 3419.13 23.3425 0.0200
1687 1735 3540.00 5.446508 3413.31 23.4597 0.0200
328 4304 3539.00 3.328520 3417.60 23.9944 0.0200
2032 4231 3539.00 4.469020 3410.12 23.6745 0.0200
521 3648 3539.00 5.487643 3420.74 23.4515 0.0200
2266 2995 3539.00 6.649671 3416.77 23.2430 0.0200
2218 3516 3539.00 12.079421 3418.96 22.5949 0.0200
1156 862 3539.00 4.903187 3423.53 23.5738 0.0200
1927 1274 3539.00 8.427018 3412.05 22.9858 0.0200
1863 1314 3539.00 7.402198 3412.98 23.1266 0.0200
1973 1721 3539.00 4.760951 3414.37 23.6058 0.0200
340 3291 3538.00 5.958725 3418.83 23.3621 0.0200
806 1088 3538.00 6.591607 3418.36 23.2525 0.0200
1976 1847 3538.00 5.077165 3412.45 23.5359 0.0200
2325 3912 3537.00 8.063374 3413.43 23.0337 0.0200
1901 4182 3537.00 10.686736 3413.80 22.7279 0.0200
1374 1098 3537.00 7.889383 3417.51 23.0574 0.0200
652 1578 3537.00 5.583399 3417.88 23.4328 0.0200
2120 1982 3537.00 4.206658 3413.96 23.7402 0.0200
1700 2310 3537.00 3.571994 3417.47 23.9177 0.0200
1009 4336 3536.00 3.946330 3416.82 23.8095 0.0200
1555 3916 3536.00 4.435243 3424.15 23.6827 0.0200
1707 4099 3536.00 5.474375 3418.48 23.4542 0.0200
1763 4261 3536.00 3.815521 3416.04 23.8461 0.0200
429 3721 3536.00 9.543282 3422.31 22.8508 0.0200
545 3765 3536.00 4.402908 3421.12 23.6907 0.0200
204 2916 3536.00 5.452647 3416.87 23.4585 0.0200
1248 1111 3536.00 6.440119 3419.46 23.2778 0.0200
1316 1923 3536.00 11.778113 3415.71 22.6223 0.0200
1918 2624 3536.00 5.306839 3419.58 23.4879 0.0200
383 3900 3535.00 5.607848 3421.29 23.4280 0.0200
306 3951 3535.00 8.104196 3419.41 23.0282 0.0200
1673 3824 3535.00 4.042736 3423.31 23.7833 0.0200
2224 2880 3535.00 8.150373 3418.33 23.0221 0.0200
995 2654 3535.00 9.071072 3423.25 22.9059 0.0200
2229 1572 3535.00 10.456455 3422.50 22.7515 0.0200
381 2908 3534.00 11.811946 3420.05 22.6192 0.0200
559 1383 3534.00 7.803067 3418.39 23.0693 0.0200
1214 1668 3534.00 4.430856 3415.32 23.6838 0.0200
977 1857 3534.00 5.483236 3416.93 23.4524 0.0200
1080 2132 3534.00 5.014499 3419.13 23.5494 0.0200
706 2575 3534.00 5.473788 3420.15 23.4543 0.0200
1944 772 3534.00 5.827712 3406.13 23.3863 0.0200
1843 1204 3534.00 5.084695 3409.58 23.5343 0.0200
2256 2664 3534.00 4.539887 3416.57 23.6574 0.0200
840 4129 3533.00 4.585732 3418.12 23.6465 0.0200
1640 4232 3533.00 3.266343 3417.97 24.0148 0.0200
272 3548 3533.00 4.300447 3419.08 23.7162 0.0200
1777 636 3533.00 13.195150 3409.61 22.4990 0.0200
1869 1512 3533.00 6.408963 3415.43 23.2830 0.0200
1237 4259 3532.00 5.296027 3418.47 23.4901 0.0200
1117 4284 3532.00 3.568334 3415.78 23.9188 0.0200
1889 4432 3532.00 7.103359 3412.39 23.1713 0.0200
799 3076 3532.00 5.030295 3425.01 23.5460 0.0200
184 621 3532.00 6.356855 3422.12 23.2919 0.0200
1010 639 3532.00 9.903902 3427.65 22.8105 0.0200
1056 823 3532.00 5.295591 3424.59 23.4902 0.0200
936 907 3532.00 5.344267 3420.92 23.4803 0.0200
1634 556 3532.00 4.865917 3413.65 23.5821 0.0200
1845 739 3532.00 5.175488 3407.40 23.5151 0.0200
1533 1285 3532.00 4.404385 3415.79 23.6903 0.0200
1963 1329 3532.00 12.100326 3413.37 22.5930 0.0200
1649 1707 3532.00 7.550716 3413.95 23.1050 0.0200
1871 1818 3532.00 4.038437 3411.44 23.7845 0.0200
2344 1821 3532.00 18.873516 3422.12 22.1104 0.0200
2316 2178 3532.00 4.052146 3413.94 23.7808 0.0200
2178 2277 3532.00 5.643925 3417.76 23.4210 0.0200
362 4071 3531.00 5.897724 3420.19 23.3733 0.0200
1939 3954 3531.00 3.238112 3420.69 24.0243 0.0200
2088 4129 3531.00 4.795627 3410.90 23.5979 0.0200
353 3015 3531.00 8.771411 3421.11 22.9423 0.0200
624 2356 3531.00 4.247758 3420.62 23.7296 0.0200
2296 1665 3531.00 4.964002 3419.38 23.5604 0.0200
1556 2173 3531.00 4.495314 3415.81 23.6681 0.0200
482 4186 3530.00 6.783201 3419.60 23.2214 0.0200
1298 4251 3530.00 7.019837 3419.15 23.1842 0.0200
996 1080 3530.00 9.477315 3421.58 22.8583 0.0200
1080 1445 3530.00 9.941127 3415.63 22.8064 0.0200
372 1683 3530.00 10.384593 3416.93 22.7590 0.0200
288 1854 3530.00 5.202411 3417.06 23.5095 0.0200
703 2183 3530.00 4.815665 3418.95 23.5934 0.0200
1059 2377 3530.00 7.028246 3419.23 23.1829 0.0200
1902 1224 3530.00 4.999655 3409.60 23.5526 0.0200
660 3901 3529.00 8.990466 3421.08 22.9155 0.0200
285 4245 3529.00 4.123590 3417.64 23.7618 0.0200
241 3545 3529.00 4.703285 3417.41 23.6190 0.0200
759 890 3529.00 7.430297 3421.09 23.1225 0.0200
699 907 3529.00 6.695457 3421.06 23.2355 0.0200
351 1774 3529.00 6.682710 3416.33 23.2376 0.0200
291 2115 3529.00 4.173724 3417.46 23.7487 0.0200
1597 2098 3529.00 9.188467 3415.16 22.8919 0.0200
2075 2217 3529.00 6.960741 3414.95 23.1934 0.0200
1633 2579 3529.00 5.464977 3423.49 23.4560 0.0200
752 3538 3528.00 5.886069 3423.40 23.3754 0.0200
1002 1133 3528.00 6.357153 3420.48 23.2918 0.0200
356 1214 3528.00 3.976801 3417.19 23.8012 0.0200
1163 2326 3528.00 5.925987 3418.24 23.3681 0.0200
945 2530 3528.00 4.778084 3423.46 23.6019 0.0200
1802 1522 3528.00 6.360330 3412.28 23.2913 0.0200
2092 1677 3528.00 6.896818 3417.73 23.2034 0.0200
1760 2376 3528.00 6.625091 3416.30 23.2470 0.0200
820 3551 3527.00 4.348408 3424.60 23.7042 0.0200
718 3002 3527.00 5.009670 3423.39 23.5505 0.0200
2247 3058 3527.00 4.498727 3420.58 23.6673 0.0200
1344 1765 3527.00 5.942967 3419.05 23.3650 0.0200
2316 1852 3527.00 4.988063 3418.02 23.5552 0.0200
1712 2140 3527.00 4.411231 3415.80 23.6886 0.0200
708 4113 3526.00 4.923014 3421.68 23.5694 0.0200
1466 3894 3526.00 5.068827 3423.73 23.5377 0.0200
2241 4098 3526.00 3.441359 3410.52 23.9582 0.0200
1940 4107 3526.00 4.715883 3416.16 23.6161 0.0200
1931 4314 3526.00 5.514599 3413.00 23.4462 0.0200
699 3270 3526.00 6.520347 3429.22 23.2643 0.0200
609 2886 3526.00 5.614816 3421.59 23.4267 0.0200
2109 3562 3526.00 4.200866 3419.11 23.7417 0.0200
