# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
710 2495 3509.00 4.622422 3419.56 23.6378 0.0200
1400 2535 3509.00 3.316055 3423.45 23.9984 0.0200
1824 1549 3509.00 4.395933 3412.50 23.6924 0.0200
1632 1956 3509.00 3.793925 3413.64 23.8523 0.0200
2417 1963 3509.00 3.254312 3421.21 24.0189 0.0200
2403 2637 3509.00 4.738183 3414.07 23.6110 0.0200
624 3987 3508.00 2.859032 3421.21 24.1595 0.0200
528 2800 3508.00 3.463969 3418.93 23.9511 0.0200
2016 2967 3508.00 3.477766 3421.05 23.9467 0.0200
2365 3494 3508.00 2.905345 3414.94 24.1420 0.0200
377 2042 3508.00 5.018139 3416.44 23.5486 0.0200
1095 2357 3508.00 5.796042 3418.18 23.3922 0.0200
934 2608 3508.00 3.825879 3421.85 23.8432 0.0200
1812 1129 3508.00 8.468482 3408.13 22.9805 0.0200
1935 1480 3508.00 3.072206 3413.35 24.0814 0.0200
1757 1541 3508.00 3.433843 3410.77 23.9605 0.0200
2210 2011 3508.00 3.149812 3415.55 24.0543 0.0200
2158 2081 3508.00 4.926751 3413.84 23.5686 0.0200
1618 2125 3508.00 3.540737 3414.57 23.9273 0.0200
1568 2169 3508.00 5.178251 3414.96 23.5145 0.0200
2204 2255 3508.00 6.592484 3414.29 23.2524 0.0200
2136 3929 3507.00 5.193285 3413.17 23.5114 0.0200
2030 4089 3507.00 3.895946 3412.67 23.8235 0.0200
1504 4175 3507.00 4.526221 3417.23 23.6607 0.0200
331 3415 3507.00 4.811867 3419.06 23.5942 0.0200
2189 2751 3507.00 3.696572 3415.91 23.8805 0.0200
312 623 3507.00 5.538070 3422.89 23.4416 0.0200
1223 681 3507.00 4.719690 3425.43 23.6152 0.0200
1051 1791 3507.00 4.230896 3416.67 23.7339 0.0200
418 1936 3507.00 4.607281 3418.27 23.6414 0.0200
2093 1678 3507.00 6.091669 3417.47 23.3382 0.0200
2331 1956 3507.00 4.170404 3414.93 23.7496 0.0200
1669 2289 3507.00 4.275026 3416.18 23.7227 0.0200
2242 2669 3507.00 4.965825 3414.12 23.5600 0.0200
483 3804 3506.00 3.885542 3419.82 23.8264 0.0200
1322 3961 3506.00 2.965868 3423.01 24.1196 0.0200
827 4155 3506.00 3.341377 3418.48 23.9902 0.0200
1204 4364 3506.00 2.871227 3415.52 24.1548 0.0200
1610 3863 3506.00 6.729002 3423.83 23.2301 0.0200
661 3275 3506.00 3.391077 3425.90 23.9742 0.0200
332 1555 3506.00 5.348428 3416.26 23.4794 0.0200
939 1576 3506.00 4.910237 3416.95 23.5722 0.0200
1354 1910 3506.00 4.840055 3416.69 23.5879 0.0200
884 1977 3506.00 3.797748 3416.42 23.8512 0.0200
837 2389 3506.00 4.854858 3421.84 23.5846 0.0200
1149 2442 3506.00 4.161086 3420.23 23.7520 0.0200
1557 1381 3506.00 5.011164 3414.16 23.5502 0.0200
1965 1868 3506.00 5.568673 3412.11 23.4356 0.0200
2409 1926 3506.00 2.595635 3421.90 24.2644 0.0200
1815 2263 3506.00 4.634834 3414.88 23.6349 0.0200
2332 2590 3506.00 4.221312 3411.81 23.7364 0.0200
301 3869 3505.00 4.372345 3420.26 23.6982 0.0200
1043 4067 3505.00 4.897349 3418.56 23.5751 0.0200
868 4344 3505.00 2.979700 3417.66 24.1146 0.0200
1592 3861 3505.00 4.585869 3423.87 23.6464 0.0200
1628 3951 3505.00 3.219687 3421.11 24.0305 0.0200
469 3015 3505.00 3.678364 3420.25 23.8859 0.0200
485 3023 3505.00 4.220106 3420.07 23.7367 0.0200
2395 3733 3505.00 4.026594 3413.08 23.7877 0.0200
831 990 3505.00 2.955966 3419.84 24.1233 0.0200
1184 1126 3505.00 8.114388 3418.67 23.0269 0.0200
341 1137 3505.00 4.793599 3416.62 23.5983 0.0200
655 1155 3505.00 6.466801 3417.87 23.2733 0.0200
897 1380 3505.00 5.063893 3417.70 23.5388 0.0200
1381 1439 3505.00 3.155281 3415.93 24.0524 0.0200
1019 1767 3505.00 3.137211 3417.63 24.0586 0.0200
670 2063 3505.00 4.121761 3418.38 23.7623 0.0200
1095 2123 3505.00 3.764277 3417.71 23.8608 0.0200
184 2136 3505.00 3.357053 3416.02 23.9851 0.0200
1136 2399 3505.00 3.166053 3419.40 24.0487 0.0200
2322 919 3505.00 4.465253 3405.04 23.6754 0.0200
1724 1569 3505.00 3.720272 3411.92 23.8736 0.0200
2147 2093 3505.00 3.621686 3412.74 23.9027 0.0200
2327 2215 3505.00 3.651767 3415.37 23.8937 0.0200
355 3843 3504.00 3.586247 3418.98 23.9134 0.0200
407 3879 3504.00 2.638205 3418.85 24.2467 0.0200
443 4295 3504.00 3.231496 3419.52 24.0265 0.0200
1308 4441 3504.00 4.618027 3417.97 23.6389 0.0200
2416 4095 3504.00 3.163800 3409.66 24.0495 0.0200
2249 4322 3504.00 3.980076 3410.01 23.8003 0.0200
640 3556 3504.00 4.474889 3422.39 23.6730 0.0200
769 3756 3504.00 3.502609 3421.78 23.9390 0.0200
151 3041 3504.00 3.107953 3414.71 24.0688 0.0200
473 3118 3504.00 3.732370 3419.32 23.8700 0.0200
781 766 3504.00 4.874265 3421.99 23.5802 0.0200
760 890 3504.00 6.143182 3420.57 23.3290 0.0200
309 941 3504.00 6.295484 3420.46 23.3024 0.0200
977 1468 3504.00 3.473418 3416.80 23.9481 0.0200
1098 2050 3504.00 3.141150 3416.44 24.0573 0.0200
1021 2219 3504.00 4.775157 3418.56 23.6025 0.0200
634 2674 3504.00 5.637657 3419.62 23.4223 0.0200
1710 657 3504.00 4.292254 3410.29 23.7183 0.0200
1470 1109 3504.00 4.414889 3415.94 23.6877 0.0200
1819 1957 3504.00 7.372712 3412.44 23.1309 0.0200
1747 1991 3504.00 3.703865 3413.14 23.8784 0.0200
1801 2070 3504.00 5.773614 3413.78 23.3964 0.0200
2034 2179 3504.00 3.123963 3413.24 24.0632 0.0200
1874 2619 3504.00 3.869910 3420.37 23.8307 0.0200
808 4017 3503.00 3.613990 3418.76 23.9050 0.0200
810 4090 3503.00 3.187908 3419.08 24.0412 0.0200
1064 4108 3503.00 3.104394 3418.82 24.0701 0.0200
491 3483 3503.00 2.582940 3420.69 24.2697 0.0200
2366 3332 3503.00 2.841185 3421.03 24.1663 0.0200
2279 3495 3503.00 3.846094 3418.03 23.8375 0.0200
2372 3509 3503.00 1.905885 3416.42 24.5998 0.0200
482 681 3503.00 5.725734 3420.94 23.4054 0.0200
574 772 3503.00 4.927321 3420.36 23.5685 0.0200
195 1261 3503.00 3.701950 3416.15 23.8789 0.0200
521 1683 3503.00 5.156584 3416.57 23.5191 0.0200
364 1854 3503.00 3.954218 3415.43 23.8073 0.0200
853 1913 3503.00 5.219731 3417.73 23.5059 0.0200
984 2129 3503.00 2.909279 3417.82 24.1405 0.0200
2266 1416 3503.00 4.122402 3423.14 23.7621 0.0200
2351 1436 3503.00 1.476389 3426.00 24.8770 0.0200
2353 1707 3503.00 3.480174 3420.95 23.9460 0.0200
1681 2117 3503.00 4.109483 3414.79 23.7655 0.0200
2235 2185 3503.00 4.727211 3412.30 23.6135 0.0200
1864 2539 3503.00 5.366678 3418.47 23.4757 0.0200
2289 2575 3503.00 2.883357 3412.38 24.1503 0.0200
1093 3806 3502.00 6.235087 3424.46 23.3129 0.0200
1398 3877 3502.00 4.548342 3424.31 23.6554 0.0200
287 3982 3502.00 3.133355 3418.54 24.0600 0.0200
1041 4218 3502.00 2.862509 3416.42 24.1581 0.0200
2246 4050 3502.00 5.121676 3410.72 23.5265 0.0200
2290 4128 3502.00 2.890463 3409.73 24.1476 0.0200
679 2751 3502.00 4.461698 3421.85 23.6762 0.0200
181 3009 3502.00 2.985354 3415.72 24.1125 0.0200
2263 3421 3502.00 6.149165 3421.24 23.3280 0.0200
2001 3661 3502.00 2.733590 3420.64 24.2082 0.0200
800 737 3502.00 5.381533 3422.63 23.4727 0.0200
713 954 3502.00 4.141529 3419.82 23.7571 0.0200
897 1076 3502.00 4.052866 3418.04 23.7806 0.0200
1031 1397 3502.00 3.644977 3416.53 23.8958 0.0200
582 1585 3502.00 6.298569 3418.08 23.3019 0.0200
748 2660 3502.00 3.212249 3421.01 24.0330 0.0200
2367 2070 3502.00 2.816002 3417.35 24.1759 0.0200
1950 2333 3502.00 3.835918 3415.03 23.8403 0.0200
571 4003 3501.00 2.885593 3419.82 24.1494 0.0200
1950 4422 3501.00 3.609952 3413.63 23.9062 0.0200
168 3041 3501.00 3.352900 3416.26 23.9864 0.0200
2307 2841 3501.00 3.043869 3413.61 24.0914 0.0200
989 1980 3501.00 4.059070 3417.40 23.7789 0.0200
713 2196 3501.00 4.267690 3420.36 23.7245 0.0200
1587 756 3501.00 4.947558 3412.84 23.5640 0.0200
2289 1419 3501.00 4.428070 3422.71 23.6845 0.0200
2406 1686 3501.00 4.177288 3427.37 23.7478 0.0200
1939 1994 3501.00 6.214806 3411.06 23.3164 0.0200
1593 2196 3501.00 2.855649 3415.62 24.1607 0.0200
1086 4027 3500.00 6.363934 3420.29 23.2907 0.0200
386 4251 3500.00 4.681954 3419.21 23.6239 0.0200
305 4324 3500.00 1.604742 3418.65 24.7865 0.0200
1993 3867 3500.00 3.413907 3418.81 23.9669 0.0200
1541 4250 3500.00 3.217662 3416.82 24.0311 0.0200
2005 4443 3500.00 4.531253 3410.03 23.6595 0.0200
748 3128 3500.00 4.136203 3423.85 23.7585 0.0200
2354 3085 3500.00 4.330166 3416.06 23.7087 0.0200
2214 3761 3500.00 2.787771 3416.12 24.1869 0.0200
1145 635 3500.00 5.735807 3427.36 23.4035 0.0200
590 1092 3500.00 4.787581 3419.48 23.5997 0.0200
188 1104 3500.00 2.976851 3418.23 24.1156 0.0200
681 1496 3500.00 4.218936 3418.99 23.7370 0.0200
1063 1553 3500.00 3.330558 3414.85 23.9937 0.0200
953 1744 3500.00 3.624446 3417.13 23.9019 0.0200
729 1772 3500.00 4.258555 3418.66 23.7268 0.0200
427 2073 3500.00 3.239317 3416.57 24.0239 0.0200
1397 2311 3500.00 6.583527 3417.33 23.2539 0.0200
1581 699 3500.00 9.589886 3415.55 22.8455 0.0200
2240 1533 3500.00 5.171127 3422.55 23.5160 0.0200
2092 2455 3500.00 4.108891 3414.77 23.7657 0.0200
794 3877 3499.00 3.060837 3420.93 24.0854 0.0200
346 4094 3499.00 3.101788 3419.06 24.0710 0.0200
1150 4119 3499.00 3.108889 3417.26 24.0685 0.0200
2340 4088 3499.00 2.361322 3408.72 24.3671 0.0200
2240 4108 3499.00 5.007446 3410.63 23.5510 0.0200
1463 4176 3499.00 2.433547 3416.33 24.3344 0.0200
209 3355 3499.00 4.726623 3417.95 23.6136 0.0200
197 2774 3499.00 2.982601 3416.04 24.1135 0.0200
187 3042 3499.00 3.205820 3417.00 24.0352 0.0200
2170 3001 3499.00 3.062673 3417.56 24.0847 0.0200
2161 3452 3499.00 7.035773 3418.88 23.1817 0.0200
493 550 3499.00 9.648014 3422.95 22.8389 0.0200
223 1153 3499.00 2.941065 3415.55 24.1287 0.0200
693 1557 3499.00 3.935199 3418.60 23.8126 0.0200
1381 1649 3499.00 4.364793 3415.54 23.7001 0.0200
244 1840 3499.00 6.745863 3414.87 23.2274 0.0200
475 1897 3499.00 4.426284 3416.07 23.6849 0.0200
489 3856 3498.00 3.120975 3419.66 24.0643 0.0200
1629 3899 3498.00 2.685737 3423.20 24.2273 0.0200
1647 4025 3498.00 2.983604 3420.54 24.1131 0.0200
237 3277 3498.00 2.671102 3415.71 24.2333 0.0200
2333 3578 3498.00 1.967221 3413.02 24.5654 0.0200
1401 558 3498.00 4.634704 3423.16 23.6349 0.0200
1189 1601 3498.00 3.312304 3414.50 23.9997 0.0200
1196 1701 3498.00 8.123276 3416.60 23.0257 0.0200
477 1810 3498.00 3.314943 3416.67 23.9988 0.0200
1337 2346 3498.00 3.157058 3418.48 24.0518 0.0200
2403 1984 3498.00 2.873103 3418.69 24.1541 0.0200
2170 2091 3498.00 4.487567 3413.95 23.6700 0.0200
1570 2526 3498.00 6.346729 3423.72 23.2936 0.0200
2132 2582 3498.00 5.113219 3414.13 23.5283 0.0200
368 4008 3497.00 4.255277 3420.23 23.7277 0.0200
1391 4117 3497.00 4.132485 3419.28 23.7595 0.0200
1659 3828 3497.00 5.274593 3422.70 23.4945 0.0200
1825 4002 3497.00 3.423936 3420.47 23.9637 0.0200
1863 4144 3497.00 3.508273 3414.07 23.9373 0.0200
731 3425 3497.00 2.405658 3427.28 24.3469 0.0200
445 3505 3497.00 2.906620 3419.23 24.1415 0.0200
797 3578 3497.00 3.847324 3423.24 23.8371 0.0200
1100 1132 3497.00 3.040371 3420.04 24.0927 0.0200
280 1240 3497.00 5.943824 3416.21 23.3648 0.0200
845 1408 3497.00 3.007971 3417.49 24.1043 0.0200
333 1886 3497.00 4.793290 3416.10 23.5984 0.0200
150 1949 3497.00 1.661153 3419.57 24.7490 0.0200
182 2616 3497.00 3.737356 3416.53 23.8686 0.0200
1953 1211 3497.00 4.036413 3411.61 23.7850 0.0200
1809 1315 3497.00 4.703135 3410.01 23.6190 0.0200
1965 1389 3497.00 5.323482 3414.11 23.4845 0.0200
1969 1460 3497.00 3.547509 3414.94 23.9252 0.0200
2288 1649 3497.00 2.991418 3419.89 24.1103 0.0200
2237 1741 3497.00 2.750100 3419.98 24.2016 0.0200
1582 2188 3497.00 4.543204 3415.65 23.6566 0.0200
2075 2590 3497.00 6.482516 3415.58 23.2706 0.0200
1598 2621 3497.00 2.719477 3424.85 24.2138 0.0200
722 3826 3496.00 5.272768 3420.46 23.4949 0.0200
462 3911 3496.00 4.044206 3420.57 23.7829 0.0200
153 4378 3496.00 2.577749 3417.66 24.2719 0.0200
1981 4122 3496.00 2.725535 3416.38 24.2114 0.0200
1489 4267 3496.00 8.835512 3416.29 22.9344 0.0200
807 2943 3496.00 3.333655 3425.27 23.9927 0.0200
628 1131 3496.00 4.118678 3419.25 23.7631 0.0200
1190 1166 3496.00 3.433510 3417.64 23.9607 0.0200
1345 1226 3496.00 8.697917 3415.58 22.9515 0.0200
414 1592 3496.00 6.014724 3416.30 23.3520 0.0200
606 2575 3496.00 2.641821 3420.16 24.2452 0.0200
2288 727 3496.00 5.364936 3405.13 23.4761 0.0200
1978 1211 3496.00 5.239712 3411.84 23.5017 0.0200
2369 1627 3496.00 10.467544 3423.68 22.7504 0.0200
2099 1668 3496.00 4.254997 3418.50 23.7278 0.0200
1201 3849 3495.00 4.321829 3424.53 23.7108 0.0200
981 4163 3495.00 3.048356 3416.80 24.0898 0.0200
291 4314 3495.00 2.458329 3418.65 24.3234 0.0200
1063 4320 3495.00 2.343064 3416.32 24.3755 0.0200
180 4445 3495.00 2.221205 3420.46 24.4335 0.0200
2400 4268 3495.00 2.440338 3406.42 24.3314 0.0200
1507 4430 3495.00 2.464725 3418.55 24.3206 0.0200
249 3728 3495.00 6.436385 3417.38 23.2784 0.0200
2209 2826 3495.00 3.316739 3417.34 23.9982 0.0200
2091 3379 3495.00 2.702384 3422.14 24.2206 0.0200
2232 3665 3495.00 2.930273 3416.47 24.1327 0.0200
1054 609 3495.00 4.106669 3426.67 23.7663 0.0200
377 846 3495.00 2.927709 3421.29 24.1337 0.0200
191 1146 3495.00 3.796361 3416.84 23.8516 0.0200
491 1603 3495.00 2.837479 3417.99 24.1677 0.0200
212 1786 3495.00 2.624336 3413.46 24.2525 0.0200
512 2486 3495.00 5.206651 3417.87 23.5086 0.0200
151 2499 3495.00 3.805958 3415.60 23.8488 0.0200
744 2534 3495.00 3.353600 3420.20 23.9862 0.0200
299 2673 3495.00 3.677170 3417.48 23.8862 0.0200
1737 564 3495.00 3.753079 3411.25 23.8640 0.0200
2358 1197 3495.00 3.512513 3415.70 23.9360 0.0200
2394 1401 3495.00 4.256191 3425.78 23.7274 0.0200
2112 1894 3495.00 3.451914 3414.41 23.9548 0.0200
2318 1977 3495.00 3.365855 3416.08 23.9823 0.0200
2109 2034 3495.00 2.425714 3412.73 24.3379 0.0200
504 4397 3494.00 2.939882 3418.30 24.1292 0.0200
2194 3916 3494.00 4.523513 3413.03 23.6613 0.0200
1905 3998 3494.00 2.716738 3417.80 24.2149 0.0200
1766 4017 3494.00 6.378010 3419.88 23.2883 0.0200
1896 4232 3494.00 3.050916 3411.39 24.0889 0.0200
1608 4361 3494.00 2.391534 3416.47 24.3533 0.0200
405 3460 3494.00 4.931375 3418.79 23.5676 0.0200
825 2738 3494.00 2.280018 3423.74 24.4052 0.0200
704 2821 3494.00 4.037420 3421.83 23.7847 0.0200
944 739 3494.00 3.107314 3423.40 24.0690 0.0200
769 957 3494.00 3.656051 3420.97 23.8925 0.0200
948 1006 3494.00 7.408565 3419.08 23.1257 0.0200
384 1132 3494.00 2.745114 3417.10 24.2036 0.0200
915 1290 3494.00 3.163495 3417.04 24.0496 0.0200
163 1386 3494.00 4.281204 3415.94 23.7211 0.0200
416 1534 3494.00 3.755548 3417.52 23.8633 0.0200
349 1985 3494.00 2.713690 3417.30 24.2161 0.0200
1318 2222 3494.00 3.024512 3419.19 24.0984 0.0200
645 2442 3494.00 3.127321 3419.33 24.0621 0.0200
2357 1125 3494.00 3.075867 3415.68 24.0801 0.0200
2186 1168 3494.00 2.989090 3413.21 24.1112 0.0200
2135 1173 3494.00 6.745902 3413.11 23.2274 0.0200
2353 1344 3494.00 8.455797 3427.86 22.9821 0.0200
2418 1557 3494.00 2.988691 3428.38 24.1113 0.0200
2384 1582 3494.00 2.797739 3424.00 24.1830 0.0200
1647 2392 3494.00 2.924744 3417.62 24.1348 0.0200
1209 4035 3493.00 3.937282 3418.36 23.8120 0.0200
164 4077 3493.00 2.374637 3418.77 24.3610 0.0200
1393 4288 3493.00 3.409527 3418.60 23.9683 0.0200
1801 4239 3493.00 3.061463 3414.46 24.0852 0.0200
386 2899 3493.00 5.975618 3420.61 23.3590 0.0200
230 3084 3493.00 2.797910 3415.58 24.1829 0.0200
2011 2789 3493.00 4.491374 3419.81 23.6691 0.0200
870 622 3493.00 6.054817 3425.50 23.3447 0.0200
186 674 3493.00 3.547034 3421.60 23.9253 0.0200
889 1044 3493.00 3.562744 3419.28 23.9205 0.0200
1074 1366 3493.00 3.644389 3415.81 23.8959 0.0200
571 1379 3493.00 4.251649 3418.74 23.7286 0.0200
260 1660 3493.00 2.959716 3417.89 24.1219 0.0200
883 2107 3493.00 3.509676 3417.57 23.9368 0.0200
1313 2378 3493.00 2.702669 3419.68 24.2205 0.0200
947 2405 3493.00 2.556481 3420.38 24.2809 0.0200
430 2427 3493.00 3.352388 3417.30 23.9866 0.0200
1083 2611 3493.00 3.328476 3422.76 23.9944 0.0200
1804 556 3493.00 8.370917 3409.73 22.9931 0.0200
2414 585 3493.00 3.780150 3404.71 23.8562 0.0200
1619 976 3493.00 5.902550 3412.00 23.3724 0.0200
2293 1010 3493.00 4.020111 3406.56 23.7894 0.0200
1839 1043 3493.00 3.331937 3408.76 23.9933 0.0200
1598 1077 3493.00 3.761738 3413.58 23.8615 0.0200
1706 1499 3493.00 3.553953 3412.89 23.9232 0.0200
2385 1509 3493.00 4.784291 3425.23 23.6005 0.0200
1750 1840 3493.00 2.433214 3414.02 24.3345 0.0200
1779 2169 3493.00 4.208584 3414.32 23.7397 0.0200
2329 2546 3493.00 4.777025 3411.71 23.6021 0.0200
1556 2670 3493.00 5.021120 3425.15 23.5480 0.0200
2175 2688 3493.00 3.124648 3413.83 24.0630 0.0200
1378 3858 3492.00 2.523499 3424.18 24.2950 0.0200
267 4068 3492.00 3.899675 3419.71 23.8224 0.0200
549 4446 3492.00 3.109288 3416.54 24.0683 0.0200
300 4459 3492.00 2.307414 3419.40 24.3922 0.0200
2394 3823 3492.00 1.541134 3414.52 24.8304 0.0200
1931 4324 3492.00 2.649850 3412.03 24.2419 0.0200
1811 4431 3492.00 4.061371 3414.10 23.7783 0.0200
461 3600 3492.00 2.530786 3419.72 24.2919 0.0200
398 2872 3492.00 3.593795 3418.76 23.9111 0.0200
624 3173 3492.00 1.887252 3422.42 24.6104 0.0200
2014 3055 3492.00 2.278798 3423.26 24.4057 0.0200
1321 666 3492.00 4.773322 3424.33 23.6029 0.0200
1172 1140 3492.00 3.343808 3418.09 23.9894 0.0200
361 1463 3492.00 3.664269 3416.39 23.8900 0.0200
835 1813 3492.00 3.997133 3418.13 23.7956 0.0200
628 2220 3492.00 3.195007 3418.76 24.0388 0.0200
751 2690 3492.00 3.968596 3421.00 23.8034 0.0200
1545 567 3492.00 3.089918 3415.93 24.0751 0.0200
2309 621 3492.00 4.536618 3404.55 23.6582 0.0200
1905 678 3492.00 3.696336 3408.55 23.8806 0.0200
2414 716 3492.00 3.558056 3404.47 23.9220 0.0200
2299 1460 3492.00 3.106104 3422.57 24.0695 0.0200
1138 3803 3491.00 2.782388 3425.23 24.1890 0.0200
1244 4017 3491.00 2.045655 3419.97 24.5229 0.0200
276 4085 3491.00 2.319005 3420.22 24.3867 0.0200
156 4252 3491.00 3.288402 3418.43 24.0075 0.0200
388 4296 3491.00 2.023665 3419.24 24.5347 0.0200
1508 3976 3491.00 4.409963 3423.37 23.6889 0.0200
2216 4221 3491.00 2.315518 3409.32 24.3884 0.0200
2025 4330 3491.00 2.886269 3409.31 24.1492 0.0200
818 3044 3491.00 2.644001 3424.53 24.2443 0.0200
306 3140 3491.00 2.266462 3417.78 24.4116 0.0200
2132 2782 3491.00 2.604310 3419.81 24.2608 0.0200
2323 3112 3491.00 2.797066 3415.82 24.1832 0.0200
2152 3189 3491.00 2.236023 3419.60 24.4263 0.0200
2066 3796 3491.00 2.328320 3418.69 24.3824 0.0200
859 701 3491.00 6.713518 3423.25 23.2326 0.0200
185 791 3491.00 2.518591 3420.01 24.2971 0.0200
1063 926 3491.00 2.805991 3421.01 24.1798 0.0200
1115 1142 3491.00 4.517444 3419.64 23.6628 0.0200
299 1190 3491.00 4.155307 3418.32 23.7535 0.0200
467 1483 3491.00 2.708953 3417.96 24.2180 0.0200
402 1670 3491.00 4.725657 3418.77 23.6138 0.0200
277 1893 3491.00 3.737031 3416.31 23.8687 0.0200
1194 2152 3491.00 3.348203 3415.60 23.9880 0.0200
1392 2384 3491.00 2.888212 3418.13 24.1484 0.0200
681 2396 3491.00 2.328053 3421.32 24.3825 0.0200
489 2531 3491.00 3.345461 3418.86 23.9889 0.0200
748 2580 3491.00 7.399738 3420.42 23.1270 0.0200
1570 706 3491.00 4.315787 3416.09 23.7123 0.0200
1501 1203 3491.00 4.238947 3413.79 23.7319 0.0200
1936 1236 3491.00 3.952028 3412.39 23.8079 0.0200
2374 1409 3491.00 5.062555 3425.71 23.5391 0.0200
2305 1561 3491.00 4.745507 3420.84 23.6093 0.0200
1512 1589 3491.00 3.606679 3414.71 23.9072 0.0200
1477 1770 3491.00 2.979729 3418.54 24.1146 0.0200
1467 1944 3491.00 3.079975 3415.22 24.0786 0.0200
2376 2101 3491.00 2.544765 3416.55 24.2859 0.0200
2397 2133 3491.00 2.586145 3416.46 24.2684 0.0200
2125 2398 3491.00 2.545903 3415.15 24.2854 0.0200
1861 2638 3491.00 5.322838 3421.39 23.4846 0.0200
957 3987 3490.00 3.001937 3419.44 24.1065 0.0200
1045 4124 3490.00 2.981658 3418.01 24.1139 0.0200
1006 4286 3490.00 3.268527 3415.75 24.0141 0.0200
337 4297 3490.00 2.133830 3416.82 24.4771 0.0200
261 4342 3490.00 2.852536 3421.85 24.1619 0.0200
1777 3826 3490.00 3.293581 3421.99 24.0058 0.0200
652 2772 3490.00 3.539482 3422.43 23.9277 0.0200
843 2920 3490.00 2.197969 3426.66 24.4449 0.0200
2200 2834 3490.00 2.980090 3417.22 24.1144 0.0200
2362 2859 3490.00 3.035293 3413.55 24.0945 0.0200
2416 3797 3490.00 1.748938 3412.56 24.6931 0.0200
1343 650 3490.00 8.469118 3424.23 22.9804 0.0200
958 801 3490.00 4.009578 3422.97 23.7923 0.0200
1246 957 3490.00 2.972068 3420.22 24.1174 0.0200
1000 963 3490.00 6.387096 3419.17 23.2867 0.0200
541 1068 3490.00 8.223548 3418.23 23.0124 0.0200
248 1096 3490.00 4.251937 3416.62 23.7285 0.0200
1090 1204 3490.00 4.643376 3418.63 23.6329 0.0200
1227 1205 3490.00 2.873233 3416.80 24.1541 0.0200
1194 1371 3490.00 2.900911 3415.39 24.1437 0.0200
399 1820 3490.00 2.842816 3416.59 24.1656 0.0200
153 1825 3490.00 3.070844 3413.77 24.0819 0.0200
1152 2107 3490.00 3.520949 3417.77 23.9334 0.0200
1344 2202 3490.00 3.410917 3416.91 23.9678 0.0200
1242 2312 3490.00 3.124242 3418.32 24.0631 0.0200
920 2499 3490.00 2.995511 3421.18 24.1088 0.0200
1003 2699 3490.00 15.396780 3439.26 22.3314 0.0200
1506 793 3490.00 7.116907 3417.51 23.1693 0.0200
1601 1273 3490.00 3.820210 3412.94 23.8448 0.0200
2226 1546 3490.00 3.279784 3421.63 24.0104 0.0200
2261 1763 3490.00 3.388775 3418.15 23.9749 0.0200
1492 1776 3490.00 3.592394 3416.90 23.9115 0.0200
1473 1955 3490.00 3.209522 3415.35 24.0339 0.0200
1639 2079 3490.00 3.963987 3413.09 23.8047 0.0200
1879 2097 3490.00 2.896531 3411.47 24.1453 0.0200
2143 4165 3489.00 2.929096 3408.67 24.1332 0.0200
1996 4273 3489.00 2.609573 3411.11 24.2586 0.0200
2143 4334 3489.00 3.784609 3412.09 23.8549 0.0200
326 3788 3489.00 2.485539 3418.15 24.3114 0.0200
262 3790 3489.00 3.849073 3417.78 23.8366 0.0200
2102 3369 3489.00 2.137513 3422.22 24.4752 0.0200
539 712 3489.00 3.166091 3420.86 24.0487 0.0200
982 964 3489.00 7.313094 3419.79 23.1397 0.0200
690 1286 3489.00 4.108685 3418.31 23.7657 0.0200
1083 2106 3489.00 3.618837 3416.93 23.9036 0.0200
1397 2128 3489.00 3.084499 3415.74 24.0770 0.0200
613 2250 3489.00 2.391695 3420.33 24.3532 0.0200
537 2576 3489.00 3.869804 3418.90 23.8308 0.0200
186 2696 3489.00 4.017361 3416.50 23.7901 0.0200
1582 786 3489.00 2.743675 3413.47 24.2042 0.0200
2169 1636 3489.00 3.384623 3418.39 23.9762 0.0200
2393 1859 3489.00 1.451563 3419.19 24.8954 0.0200
1709 1940 3489.00 3.065544 3413.94 24.0837 0.0200
1874 2254 3489.00 2.615549 3413.82 24.2561 0.0200
1558 2316 3489.00 3.850360 3417.51 23.8362 0.0200
1511 2405 3489.00 5.901225 3418.65 23.3726 0.0200
1021 4200 3488.00 3.430250 3416.98 23.9617 0.0200
417 4364 3488.00 3.677653 3418.50 23.8861 0.0200
2357 3905 3488.00 2.954195 3411.75 24.1239 0.0200
2074 4182 3488.00 2.509118 3410.78 24.3012 0.0200
1681 4362 3488.00 2.276638 3415.65 24.4068 0.0200
2218 4385 3488.00 2.959706 3408.35 24.1219 0.0200
1503 4459 3488.00 0.639930 3442.92 25.7847 0.0200
167 3662 3488.00 3.248832 3417.19 24.0207 0.0200
580 3304 3488.00 2.655677 3423.35 24.2396 0.0200
454 2774 3488.00 2.666459 3417.35 24.2352 0.0200
2102 2794 3488.00 4.082283 3419.64 23.7727 0.0200
2414 2835 3488.00 1.657836 3416.21 24.7511 0.0200
2186 3649 3488.00 2.450020 3416.73 24.3271 0.0200
982 571 3488.00 4.441607 3424.95 23.6811 0.0200
607 606 3488.00 2.660625 3422.84 24.2375 0.0200
584 1007 3488.00 3.168021 3418.44 24.0480 0.0200
369 1010 3488.00 2.900676 3416.49 24.1438 0.0200
899 1277 3488.00 3.033558 3417.14 24.0951 0.0200
290 1482 3488.00 2.810543 3417.55 24.1780 0.0200
563 1778 3488.00 3.564255 3417.24 23.9201 0.0200
